user_id,product_id,weight
U963,47258,1
U929,90111,2
U884,28241,3
U416,45923,2
U986,52830,3
U323,105622,1
U449,93585,3
U330,57975,1
U958,99686,3
U408,86806,1
U850,26786,3
U382,78331,2
U947,72655,2
U677,50335,3
U73,104613,3
U444,99150,3
U872,92329,3
U251,111798,3
U763,92509,2
U172,98417,3
U117,39147,1
U981,108406,3
U996,77225,1
U53,53909,1
U467,92157,2
U698,107330,2
U401,100628,3
U455,108837,3
U326,88494,2
U250,107934,1
U689,88916,3
U408,43759,3
U713,111116,3
U539,110984,1
U718,109161,1
U960,48653,3
U258,112328,2
U597,104134,2
U770,107344,2
U546,33485,1
U947,52829,3
U364,113753,2
U805,106790,2
U627,105601,1
U797,80002,3
U350,40615,2
U807,57510,1
U366,96692,2
U718,42523,2
U265,84751,3
U825,87133,3
U706,107690,3
U943,60008,1
U936,98612,2
U197,98498,2
U512,100708,1
U913,78263,3
U748,107688,2
U470,91960,2
U424,92057,3
U516,82910,2
U695,111450,1
U477,95842,1
U571,101839,3
U456,100854,2
U936,88276,2
U667,100855,2
U248,107930,1
U991,93588,2
U928,100195,1
U661,84110,1
U775,106519,3
U206,74162,3
U799,101623,2
U310,100259,2
U841,66048,3
U491,100164,3
U312,87463,1
U371,88670,3
U789,52829,3
U790,105048,2
U94,101235,2
U65,63256,3
U83,56073,3
U57,100855,2
U531,99940,2
U621,44610,3
U474,67372,1
U528,97473,2
U571,15101,1
U148,101591,2
U795,59346,1
U934,92986,3
U258,72889,2
U418,57663,3
U111,76925,1
U863,97116,3
U146,88453,1
U785,66567,2
U81,73781,3
U555,79569,1
U457,76439,3
U326,102546,2
U87,111916,2
U560,86450,1
U325,52611,3
U158,17481,2
U815,85753,1
U861,93788,1
U842,105279,1
U476,93809,2
U982,74427,2
U834,44302,1
U946,88459,1
U316,103207,2
U758,108736,1
U852,86806,1
U188,33329,1
U129,74184,3
U61,23392,2
U218,106787,2
U285,111620,3
U229,77259,1
U280,110744,2
U728,92312,2
U288,100621,1
U859,91145,1
U791,87553,1
U52,102956,3
U892,102514,1
U813,101832,1
U943,55105,3
U293,110761,2
U136,108404,2
U995,111827,1
U462,88446,3
U5,95614,1
U167,113217,3
U418,107453,2
U215,91454,1
U584,38769,1
U282,104329,2
U63,105721,3
U823,103467,3
U364,96821,1
U574,42499,2
U159,99773,1
U100,72835,3
U38,56633,3
U868,112870,3
U423,26786,1
U862,112271,1
U700,101849,3
U27,49709,1
U155,108829,1
U379,42007,2
U596,92906,3
U877,77680,2
U602,73910,1
U809,61211,2
U468,103357,1
U808,76835,1
U890,76498,3
U484,106353,2
U936,65704,1
U42,108476,2
U856,113700,3
U795,63884,2
U918,94923,3
U359,104028,1
U131,92413,2
U775,25564,3
U307,91230,2
U445,56038,1
U558,109698,2
U851,105721,3
U567,57691,3
U201,82135,3
U657,95419,2
U829,105018,1
U348,92107,1
U906,25672,1
U489,94767,1
U605,90745,3
U333,58473,2
U175,66179,3
U939,97225,2
U525,109719,2
U420,81819,2
U463,50480,3
U183,93515,1
U50,25701,3
U139,96220,2
U499,98767,1
U722,72961,1
U612,92499,2
U867,39069,3
U599,102622,3
U977,105260,3
U80,108306,1
U177,112510,3
U886,103685,2
U283,26786,1
U966,75902,2
U480,104007,2
U247,93381,2
U871,108388,2
U254,106087,1
U239,26190,1
U660,32280,1
U483,98539,1
U468,88162,3
U420,110755,3
U461,106790,1
U833,61817,2
U666,68370,3
U857,47258,2
U262,63469,1
U992,105540,3
U572,109247,1
U606,111905,3
U294,72559,3
U844,97318,2
U304,112594,3
U255,101591,2
U794,109725,1
U979,100892,3
U499,111281,2
U298,111564,1
U147,106560,3
U189,98845,3
U1000,108574,3
U339,61215,3
U318,65586,3
U9,34742,2
U501,109727,3
U738,34152,1
U888,102655,2
U687,76927,2
U390,107002,2
U845,70884,2
U39,19370,3
U175,90676,1
U694,50100,2
U803,61213,1
U44,106560,3
U304,90033,3
U413,108870,2
U638,54279,3
U781,95425,1
U142,45273,3
U529,86675,2
U529,58610,2
U779,94916,1
U525,25594,3
U203,33223,3
U585,113344,3
U598,98838,2
U741,64592,3
U118,109874,3
U759,104478,2
U881,112015,2
U236,78757,3
U970,67762,1
U6,109795,2
U280,111972,2
U947,92312,2
U206,97296,3
U428,74417,1
U428,96795,3
U604,26786,1
U487,56678,3
U925,87112,3
U250,72961,3
U573,108845,1
U609,99176,3
U618,110418,3
U431,110373,2
U775,57181,3
U894,113196,3
U441,87528,1
U479,110729,2
U795,68370,1
U892,60664,3
U856,95891,3
U973,94701,2
U642,94711,1
U395,84109,2
U843,89787,3
U791,50929,3
U407,103597,2
U64,110705,2
U150,104790,1
U186,104492,3
U143,101933,1
U505,105601,2
U568,90111,3
U627,92549,1
U167,112115,2
U311,76111,1
U24,71862,3
U696,57492,1
U495,72835,2
U668,114425,2
U788,86337,3
U586,83332,3
U755,93712,3
U903,76835,1
U303,108305,2
U25,80002,3
U802,62338,2
U495,82909,1
U303,110761,2
U36,32280,1
U964,78173,2
U781,45733,2
U527,86319,3
U175,95774,2
U740,94671,3
U866,98838,1
U418,91991,3
U618,104604,3
U97,87057,3
U233,78873,1
U432,107689,3
U703,88162,2
U655,88343,1
U534,98449,1
U761,107589,3
U335,86806,1
U199,101617,3
U388,109360,1
U634,63298,2
U717,112827,1
U317,84960,2
U486,105188,3
U238,72412,1
U172,91698,1
U17,100044,3
U74,63117,1
U752,92908,3
U583,111120,3
U922,35583,1
U929,107268,2
U936,83664,1
U712,112897,2
U427,91145,1
U611,105188,1
U317,34742,2
U996,81577,1
U712,98448,3
U869,105279,2
U776,104113,1
U499,81195,3
U32,113337,3
U394,84969,2
U752,70305,2
U724,63298,2
U653,93727,3
U521,109905,1
U780,109159,2
U197,99372,2
U808,72730,3
U983,94930,2
U563,87462,1
U525,60654,2
U958,95700,3
U522,68859,3
U939,77299,2
U57,94636,2
U887,44608,2
U68,98845,2
U242,77163,2
U313,81817,2
U261,100185,2
U769,110984,2
U577,78270,1
U735,92481,2
U33,93015,2
U14,109160,2
U179,105796,3
U708,98655,2
U730,113159,3
U181,113891,1
U386,103707,3
U54,22442,1
U856,84591,1
U735,110688,3
U238,84498,3
U199,74427,2
U846,78118,3
U403,94974,3
U494,93952,3
U47,92986,3
U833,76846,2
U546,91145,1
U676,65765,1
U289,94481,1
U38,105260,2
U520,112235,2
U30,81830,2
U760,51898,2
U777,111556,2
U577,95469,2
U629,34250,2
U780,34294,3
U838,75685,3
U408,56936,1
U211,81305,2
U658,92544,3
U141,42262,3
U808,81802,3
U232,45855,1
U309,92987,1
U271,109682,1
U251,45053,1
U327,111482,1
U793,110758,2
U730,42499,3
U467,98286,2
U75,59888,2
U559,104790,1
U625,70417,2
U805,91501,1
U373,33329,3
U45,108163,2
U507,108306,1
U251,112780,1
U408,51947,2
U802,88766,2
U572,42696,2
U207,92109,2
U368,56209,3
U99,100621,2
U850,45324,3
U850,105489,1
U726,71780,3
U527,110941,2
U473,42404,2
U565,108078,3
U417,79582,2
U890,70193,1
U220,35196,3
U672,40964,3
U532,95316,2
U89,45053,2
U849,63884,3
U339,97150,1
U538,42483,2
U880,106704,1
U594,96982,3
U538,108305,2
U859,109840,3
U883,94155,2
U302,92488,1
U114,96549,2
U213,93949,2
U986,45358,1
U165,99862,3
U502,80821,1
U599,107726,2
U759,107285,2
U833,92466,2
U910,78118,1
U948,68492,3
U845,34179,2
U398,93807,1
U210,92224,2
U770,94480,2
U823,97577,3
U258,108876,1
U131,43585,2
U212,100211,2
U459,57794,3
U997,66658,2
U840,101623,3
U922,111916,3
U892,111901,1
U488,104351,2
U944,63321,3
U833,112589,3
U535,15437,1
U354,55440,2
U609,103354,2
U688,103650,3
U166,68073,2
U730,57784,1
U189,102699,1
U145,104206,3
U267,96372,1
U897,96195,1
U289,71862,1
U165,101116,1
U197,45558,3
U109,59346,3
U245,105540,2
U545,104473,1
U864,99419,2
U236,61213,2
U484,101619,2
U974,108289,3
U853,87517,3
U950,103467,3
U51,81805,3
U43,112295,3
U763,99688,2
U725,104134,3
U607,43241,1
U844,110949,1
U605,70622,2
U956,54311,2
U67,94749,3
U503,97684,3
U20,86828,2
U983,91698,2
U1,114413,3
U547,96588,2
U213,94483,3
U137,34310,1
U246,103212,3
U304,110913,2
U854,80208,2
U764,107726,3
U756,69115,1
U422,109383,3
U267,101338,1
U950,96882,2
U288,102068,3
U780,102814,1
U713,86828,1
U461,93606,2
U61,101628,1
U858,104106,2
U396,77764,3
U35,100800,2
U806,88155,2
U717,109876,3
U676,24945,2
U326,93646,1
U640,21750,2
U292,59529,3
U786,108406,2
U487,55364,1
U154,108476,2
U941,45952,1
U416,93647,3
U498,110226,3
U781,101856,3
U679,98841,1
U727,93807,1
U161,112185,2
U543,98854,2
U602,105595,2
U322,91899,1
U291,109719,1
U60,110089,1
U326,83332,2
U669,102184,2
U193,61454,2
U202,58848,3
U854,112584,1
U355,66676,1
U675,104473,1
U443,91140,1
U445,91616,1
U218,44061,2
U710,65047,1
U270,91504,1
U478,60116,1
U414,110226,1
U680,93712,2
U187,88340,1
U892,60509,1
U301,111557,3
U380,109737,2
U554,71240,2
U512,50218,1
U186,72877,2
U347,45273,1
U329,92253,1
U258,87811,1
U32,106704,2
U865,65586,2
U269,72393,1
U817,57007,1
U801,95607,2
U923,98417,3
U419,92109,2
U74,111964,3
U409,63235,1
U910,31354,1
U752,113337,2
U664,96374,3
U858,83012,1
U377,87937,2
U497,93962,1
U711,96604,1
U482,93563,3
U275,94974,3
U188,92161,1
U989,51983,1
U261,94511,1
U786,96882,3
U254,74417,2
U526,84806,1
U154,59294,3
U655,24340,2
U575,83909,2
U876,97518,1
U6,113205,3
U984,52305,1
U22,101867,2
U644,96447,3
U675,105489,3
U380,82082,3
U818,96984,2
U779,101933,1
U513,108829,1
U613,83664,1
U275,45273,1
U611,103988,1
U865,99333,2
U335,21750,1
U742,96795,2
U1000,113698,3
U404,36147,2
U555,95323,2
U869,65047,3
U368,111972,1
U750,81204,3
U116,64301,3
U569,85369,3
U768,111124,2
U683,111620,2
U46,106050,2
U56,100080,3
U859,19382,3
U208,72559,1
U332,14697,3
U314,104118,2
U416,85574,3
U271,80199,1
U43,54906,3
U91,101849,2
U700,57144,2
U719,110736,3
U993,103703,1
U239,112266,2
U61,113265,3
U555,72334,1
U525,24345,1
U384,114043,2
U758,33223,3
U104,75266,2
U25,96985,1
U590,74417,3
U642,111901,2
U671,114375,2
U183,100185,2
U793,61365,3
U231,112235,2
U760,92619,3
U992,108633,3
U304,91123,2
U465,90082,3
U229,67447,1
U505,113133,3
U138,109860,3
U138,93218,1
U721,98449,3
U464,97614,3
U806,109158,2
U144,72448,2
U823,100708,3
U402,39130,1
U650,97312,2
U158,96765,3
U30,102773,2
U804,84109,1
U529,100608,1
U873,110676,3
U309,64155,2
U347,46527,1
U189,89740,3
U992,89934,3
U887,102622,2
U106,81075,2
U50,74377,3
U35,92237,3
U939,59888,1
U673,112510,1
U459,76259,1
U199,42463,1
U830,95891,3
U93,93712,1
U657,73903,3
U64,104978,3
U145,71232,2
U583,112926,3
U428,96971,3
U719,87553,3
U785,92113,2
U420,55753,1
U24,101623,3
U578,96984,2
U189,27463,3
U446,79120,1
U645,111259,1
U528,69514,2
U480,45952,3
U270,104351,2
U957,92051,1
U329,61970,2
U915,41526,3
U329,105971,1
U296,70488,1
U44,114639,1
U197,59529,2
U731,85575,1
U528,62057,2
U370,107718,3
U815,65519,2
U822,92488,1
U972,109160,3
U146,86319,2
U605,55715,3
U509,60228,1
U346,88092,2
U904,104134,1
U478,70488,3
U764,94974,1
U782,102819,1
U354,39772,3
U11,107310,1
U99,25151,1
U161,90067,3
U19,79335,1
U418,109161,3
U951,50272,2
U189,96769,2
U606,93399,2
U699,96012,3
U334,112271,1
U571,112235,1
U352,25151,3
U196,21750,3
U665,92954,3
U670,53947,3
U45,91123,2
U303,109905,1
U328,49709,1
U353,92157,3
U77,105018,2
U130,64832,1
U596,76935,2
U277,111756,1
U376,91899,2
U656,94797,2
U347,78507,2
U104,91616,3
U654,62821,1
U392,98130,2
U571,59920,1
U742,110676,2
U479,106979,2
U90,99957,1
U736,99333,1
U899,82225,1
U228,72804,2
U353,79533,3
U116,107608,2
U776,14792,2
U506,103007,2
U929,70305,3
U355,72261,2
U188,79231,3
U458,6085,1
U105,100365,3
U629,104515,2
U639,96549,1
U828,55026,3
U306,99419,2
U185,65494,3
U243,93510,1
U496,35515,2
U902,99776,1
U703,63906,1
U977,103207,3
U607,71448,1
U71,70181,3
U594,110688,1
U80,111099,1
U197,58508,2
U269,78244,2
U418,54777,1
U906,71240,2
U479,75453,1
U959,103357,1
U237,113753,2
U902,95607,1
U706,92057,3
U790,74377,3
U654,111292,2
U97,102184,3
U258,86325,1
U67,95777,1
U786,86609,3
U322,112586,1
U332,27463,2
U994,51947,3
U950,103357,1
U592,108736,1
U150,62004,3
U6,105279,1
U481,71722,1
U614,102622,1
U736,68025,3
U71,25593,2
U297,84108,2
U954,34152,2
U918,69359,3
U132,72782,2
U788,67999,1
U811,93759,1
U769,96910,3
U476,113095,3
U197,81156,1
U974,111288,1
U224,95111,2
U401,93016,1
U131,108382,1
U162,72804,2
U787,71400,1
U198,86325,3
U291,95111,3
U93,93988,1
U52,94711,1
U824,56065,1
U459,110426,3
U403,77764,2
U806,56565,3
U598,45188,2
U197,62821,2
U839,84969,1
U803,27484,3
U804,99769,3
U930,15437,1
U929,45558,2
U882,68404,2
U286,109437,3
U74,72334,1
U209,61786,2
U101,96692,1
U541,102428,1
U876,100812,2
U258,62031,2
U100,109715,2
U860,71722,3
U405,110679,2
U312,89742,1
U811,93867,3
U881,65047,3
U269,61113,1
U960,17481,3
U361,53221,1
U410,95016,3
U345,62576,2
U3,93174,3
U422,54452,1
U460,101867,2
U462,84210,2
U970,108131,3
U2,101352,3
U314,94099,2
U558,104884,1
U624,98130,2
U929,107406,1
U20,90112,2
U716,72798,2
U504,60209,3
U291,99126,3
U755,110418,1
U618,101623,2
U535,92453,3
U841,72730,3
U183,99364,2
U116,99126,2
U987,112926,3
U803,84960,1
U966,95045,2
U522,73603,1
U704,99372,2
U547,74586,3
U147,46527,2
U305,100191,1
U870,107385,1
U693,86237,3
U305,105041,2
U117,111979,1
U299,27484,2
U661,108306,3
U87,71240,1
U465,95049,1
U62,65919,2
U448,80595,2
U32,109439,3
U984,96406,3
U856,59873,1
U801,88383,1
U157,99773,2
U397,109444,3
U732,71674,1
U149,71782,3
U773,107268,1
U8,112271,2
U501,72600,3
U727,103122,3
U216,103593,1
U223,92231,2
U809,53734,2
U856,50672,3
U606,67783,1
U641,103647,2
U44,87437,3
U448,18071,2
U321,74302,1
U171,71351,3
U745,103700,2
U808,104713,1
U475,78320,2
U664,98859,1
U964,78118,2
U396,108163,3
U11,57962,2
U448,57510,3
U794,100593,3
U86,110610,3
U680,70813,3
U851,64498,2
U431,57367,3
U583,71674,1
U356,65139,2
U416,99461,2
U524,100854,2
U466,47147,2
U712,92224,1
U23,65136,3
U367,114217,3
U263,84402,3
U561,61717,1
U115,105969,1
U157,111798,1
U759,109373,1
U452,59255,1
U720,89740,3
U388,101197,3
U640,56038,1
U480,81678,3
U93,93224,3
U172,106401,1
U398,112413,2
U536,91998,2
U959,50216,3
U843,108087,1
U760,106627,2
U268,79600,1
U94,113456,1
U324,105279,1
U897,102699,1
U145,59965,1
U888,108870,1
U541,88692,1
U86,113095,2
U699,104324,2
U653,94277,2
U684,69115,1
U465,56140,3
U340,57478,2
U921,65494,3
U886,103647,1
U601,99997,2
U795,108956,1
U231,88276,2
U811,56678,1
U174,72401,3
U951,87474,2
U90,73225,1
U903,93647,3
U29,85847,2
U829,101342,2
U419,50672,1
U320,77259,1
U715,113159,1
U956,33254,1
U856,95283,3
U910,79231,3
U163,52064,1
U868,34152,3
U981,81678,3
U654,84216,3
U168,105540,2
U475,108408,2
U381,95077,3
U915,81195,2
U941,88092,3
U918,38669,1
U247,70349,1
U459,51947,1
U22,92908,3
U364,83645,3
U562,92949,2
U460,43585,1
U736,94511,1
U691,87553,3
U961,112897,1
U908,94480,3
U658,84402,1
U433,42898,2
U234,112271,2
U827,87057,2
U801,100667,1
U709,24340,3
U3,93015,3
U385,110772,1
U955,49801,2
U980,59942,1
U997,61107,1
U194,108829,2
U942,110089,1
U274,55653,2
U957,110464,3
U862,87920,3
U576,107571,3
U649,100185,2
U284,15443,2
U143,80677,1
U350,108498,1
U554,113265,1
U473,82889,2
U238,107897,3
U923,56215,1
U634,107852,2
U954,77843,1
U904,76927,3
U615,39073,1
U465,85835,3
U455,100854,1
U793,101598,2
U682,57142,3
U177,73787,3
U427,96984,1
U847,109773,1
U899,109698,1
U857,105777,3
U826,58476,3
U589,98325,2
U138,92949,2
U278,103924,3
U742,50335,3
U174,46881,2
U26,58593,3
U85,81156,2
U766,112589,1
U932,50480,1
U783,66495,3
U862,36272,2
U157,86069,2
U747,92509,3
U226,95049,1
U27,60002,2
U980,73962,1
U210,84110,3
U423,111494,1
U266,100837,1
U315,59873,3
U741,94445,3
U834,72401,1
U324,66495,2
U103,87474,2
U51,98841,3
U262,17481,3
U264,43191,3
U357,79517,3
U496,72782,3
U334,63117,1
U888,88162,3
U438,114473,2
U835,71232,3
U119,74168,1
U232,104353,2
U43,34697,3
U102,99862,2
U245,79926,3
U96,92488,3
U77,100818,2
U234,89750,2
U265,19370,1
U89,75354,2
U798,98127,2
U102,59293,1
U6,67336,3
U142,84498,1
U219,76220,2
U255,108845,2
U81,112002,2
U384,58508,2
U212,100818,3
U283,88343,2
U624,78507,2
U854,111211,3
U35,104790,1
U4,95425,1
U189,35943,1
U781,106790,1
U790,103597,2
U721,56160,2
U917,45060,1
U526,92549,1
U351,44488,3
U206,113639,1
U484,102736,2
U1000,82067,2
U13,113133,2
U543,111756,3
U591,101074,3
U38,72750,1
U107,87517,1
U262,104764,2
U150,79569,1
U507,111827,3
U657,105622,2
U186,89742,1
U310,101338,3
U880,61174,3
U601,110772,1
U889,76494,3
U153,67372,1
U876,92906,3
U461,72082,1
U604,105125,3
U222,88666,1
U769,110804,2
U648,103185,3
U79,72559,3
U210,65931,1
U984,113456,2
U448,21398,1
U187,87933,1
U738,110438,2
U581,78304,1
U71,88162,1
U371,91649,2
U221,93408,3
U615,88564,3
U152,105127,3
U546,42276,3
U338,39372,2
U716,57058,2
U59,43585,1
U778,92595,1
U377,38769,3
U338,61215,2
U689,79672,3
U733,110589,2
U763,60869,3
U134,111259,2
U552,44302,2
U559,100457,3
U747,93759,2
U657,53677,1
U729,111616,1
U814,81140,2
U15,60514,3
U445,75685,3
U379,98767,2
U658,98603,2
U543,105125,1
U877,72782,1
U717,94921,2
U532,101339,3
U497,71958,1
U681,81075,1
U98,98447,1
U614,94930,2
U881,89972,3
U272,71674,2
U537,50264,1
U70,59254,3
U856,69549,1
U921,39148,1
U685,59965,2
U648,89742,1
U607,105401,3
U902,113442,3
U568,105777,2
U639,61717,3
U667,76962,3
U889,93386,1
U881,44997,3
U222,54603,3
U754,97580,3
U335,65706,2
U300,87324,1
U762,112510,1
U207,111903,2
U973,70488,2
U312,113205,3
U357,65764,2
U452,72082,2
U467,103090,3
U180,73511,3
U193,53909,2
U791,27759,3
U960,101493,3
U365,60222,2
U595,16821,2
U427,100608,3
U166,73227,1
U595,103198,3
U571,80611,2
U528,107241,2
U263,96316,1
U595,59346,3
U217,110683,2
U473,56678,3
U300,86740,2
U430,90676,3
U402,111557,2
U29,90116,3
U405,83246,2
U624,77680,2
U560,84402,3
U952,103207,1
U618,73635,1
U495,71780,2
U269,74184,2
U496,60468,3
U723,93015,2
U840,103212,2
U14,106627,1
U381,72889,2
U611,78173,3
U803,93069,1
U189,35765,3
U583,111827,2
U877,107430,2
U63,105969,1
U170,110913,1
U235,103924,3
U627,49549,3
U527,99609,3
U636,90033,3
U486,87933,2
U199,112897,2
U680,107633,1
U112,25340,2
U482,19382,2
U268,107385,3
U415,98127,3
U398,81638,3
U266,96823,1
U335,17738,2
U127,97390,1
U1000,111905,1
U105,109383,2
U754,77875,3
U729,92906,2
U101,94229,3
U92,34697,3
U443,110241,3
U575,67942,3
U873,99470,2
U206,91269,3
U219,91507,3
U250,55744,3
U711,111916,1
U114,93126,1
U732,105095,1
U393,68364,3
U773,87133,2
U443,107002,2
U950,101109,2
U827,70181,1
U416,28226,2
U451,61209,3
U295,57962,3
U404,77259,1
U491,94204,3
U218,108966,2
U628,102242,2
U457,77649,2
U256,110726,3
U50,48457,3
U531,68537,3
U19,72751,1
U811,29974,3
U916,58172,3
U923,70417,1
U705,86800,3
U190,101599,3
U669,61817,2
U295,94797,3
U482,96882,3
U513,42831,3
U839,70488,2
U464,82225,2
U842,88692,1
U559,46527,1
U629,61978,1
U945,74427,2
U363,96195,3
U167,53221,3
U343,45273,1
U184,72025,3
U725,87462,3
U336,109158,3
U420,101074,3
U715,86450,3
U92,46083,1
U286,93807,1
U854,93754,2
U693,60222,3
U284,68370,1
U881,97580,1
U374,102736,1
U388,69514,3
U651,39772,2
U84,111552,2
U282,101867,2
U364,75189,3
U697,93563,3
U577,92161,3
U876,57663,2
U908,97296,3
U830,107726,3
U231,107608,3
U174,96882,1
U645,91445,3
U31,113777,2
U269,111556,3
U992,95111,2
U407,60069,1
U84,81805,2
U674,99614,2
U191,56936,3
U560,101619,3
U233,80910,3
U96,82748,3
U718,102962,2
U883,65140,3
U873,67762,2
U133,39238,1
U300,45857,1
U289,103597,2
U574,99997,3
U149,55687,3
U286,45848,3
U552,93809,3
U243,110679,3
U482,83831,2
U688,25340,1
U992,73903,2
U478,103123,3
U169,84344,1
U594,112870,2
U585,61978,2
U227,63117,2
U40,88446,2
U543,87133,2
U299,95842,3
U370,111461,3
U708,77869,2
U151,108961,1
U382,56537,2
U865,80677,3
U330,78550,3
U458,103198,1
U110,104517,2
U951,86199,3
U26,112584,2
U454,109857,2
U883,50718,2
U52,92499,3
U531,79582,3
U214,109223,1
U963,60008,1
U379,100990,1
U601,81837,2
U91,60170,3
U637,67336,3
U861,93585,1
U542,45053,2
U327,93712,2
U909,57860,3
U257,104613,3
U628,105486,3
U32,111209,1
U241,104326,2
U593,77853,2
U763,93867,3
U817,95408,3
U760,112589,3
U355,99686,1
U813,101626,3
U805,81830,1
U311,95599,3
U34,112870,1
U376,92113,1
U542,110049,3
U93,51983,2
U934,106145,3
U776,35943,2
U798,110677,1
U548,78889,3
U950,65047,3
U928,112586,1
U684,92612,2
U71,97096,2
U993,79672,1
U634,101900,2
U707,109444,2
U931,94486,2
U272,43241,1
U659,110049,2
U95,99768,3
U814,100815,2
U623,94445,3
U629,58644,1
U60,59436,1
U676,66658,1
U168,102699,1
U515,98612,3
U454,57007,1
U237,72876,3
U745,35765,2
U424,111888,1
U261,79531,3
U962,65534,3
U312,18071,2
U322,82910,1
U516,47247,2
U515,109067,2
U640,108870,3
U256,93606,3
U797,51533,2
U869,72418,1
U383,57492,2
U976,50261,2
U942,95045,3
U412,104978,3
U563,93647,3
U876,91476,3
U227,54906,3
U298,97232,3
U79,112910,2
U840,100190,3
U70,78316,2
U949,97311,1
U794,72835,3
U665,105969,2
U552,80002,2
U986,61217,3
U141,66675,3
U359,43577,1
U133,96112,1
U331,104401,2
U708,82225,2
U572,101334,2
U778,107723,3
U298,98445,3
U431,50929,1
U326,100708,1
U916,45936,3
U884,112271,1
U974,101624,3
U718,23392,3
U584,83267,1
U356,93510,3
U107,23412,3
U941,45855,2
U864,111281,1
U549,103198,3
U198,98449,1
U390,101630,2
U909,98655,2
U514,53947,3
U818,113382,3
U795,56694,2
U85,35765,3
U264,97349,1
U747,76962,3
U630,57784,3
U943,43123,3
U271,68866,3
U473,81805,2
U430,56302,3
U5,60861,2
U526,96012,2
U78,38669,2
U977,107608,3
U633,94483,2
U830,91698,1
U239,110729,2
U889,46881,3
U924,108956,1
U734,106045,2
U372,111827,3
U121,86325,1
U790,75042,3
U337,48485,3
U375,100990,3
U81,71789,2
U614,92409,3
U290,61717,2
U371,70203,3
U676,61978,2
U826,45188,3
U576,102962,3
U394,109876,1
U570,66567,3
U190,112587,2
U162,60069,1
U865,53909,1
U503,84969,3
U251,58610,1
U501,6085,1
U529,92471,3
U170,59436,1
U253,34310,3
U276,62004,3
U535,96456,1
U533,108318,2
U494,106975,2
U857,100597,3
U433,108876,1
U371,90306,3
U123,112268,1
U656,29268,1
U73,62299,1
U18,48653,2
U919,33757,3
U481,72448,2
U480,107633,1
U708,95061,2
U61,76494,3
U455,91960,1
U503,75595,1
U117,58644,3
U23,112780,1
U5,111124,3
U170,63469,3
U427,21790,2
U247,79926,1
U917,39147,1
U997,102819,2
U252,13784,1
U539,99364,2
U244,82889,3
U80,84216,1
U761,109729,3
U265,98286,1
U805,73910,2
U961,84045,1
U4,88304,3
U966,74302,1
U393,77680,3
U78,45855,1
U547,110583,1
U895,100996,3
U683,100365,1
U111,98784,3
U216,110583,1
U974,114204,3
U300,68863,2
U65,91445,2
U600,38540,2
U754,93386,3
U41,70493,3
U716,99776,2
U443,98498,3
U232,101339,1
U771,111281,2
U692,34310,1
U678,102705,3
U158,66179,3
U870,58172,3
U184,105418,1
U473,61817,1
U387,103703,3
U568,105724,1
U903,55715,2
U557,109857,1
U856,58567,3
U864,85437,2
U409,95077,3
U335,23392,2
U649,94686,2
U992,86325,2
U149,66909,2
U46,72418,3
U950,111450,3
U724,110407,1
U832,57510,3
U132,110688,3
U856,108262,3
U929,112897,2
U647,36499,2
U592,101493,2
U831,45053,3
U329,63489,1
U457,75907,1
U887,57058,2
U151,59254,2
U115,106145,1
U24,72748,1
U599,102873,1
U58,111197,3
U920,63884,1
U584,94937,3
U41,79120,1
U756,109682,1
U77,55160,2
U93,91686,1
U381,100192,1
U178,88162,2
U639,105421,1
U793,110984,3
U413,41517,2
U273,43150,2
U364,78088,1
U654,104699,1
U496,62004,3
U11,114425,2
U638,80208,3
U672,106530,2
U515,108131,1
U888,109247,3
U470,94155,2
U919,73225,1
U430,56126,3
U193,88340,3
U357,35774,3
U616,114473,1
U381,72877,1
U650,85247,1
U360,99609,2
U640,100667,3
U250,79420,2
U733,91433,2
U347,104324,2
U940,100593,3
U413,106704,2
U800,98655,1
U192,111124,3
U123,105423,3
U912,59293,2
U350,98854,3
U510,86069,2
U358,98791,1
U994,84612,3
U269,87409,1
U378,96910,2
U970,108027,2
U107,68614,2
U251,107895,3
U685,111211,2
U671,69512,2
U289,74427,1
U317,35774,3
U577,112042,3
U313,111564,1
U599,39130,2
U757,110705,3
U382,43123,1
U857,69338,1
U139,79269,1
U893,99862,1
U853,45923,2
U742,53221,2
U263,22919,2
U890,75902,1
U353,112433,2
U58,58108,2
U652,102773,1
U762,101624,3
U680,39148,3
U898,99126,3
U880,104106,1
U964,70488,2
U95,98130,3
U601,101430,2
U232,57794,2
U812,91649,3
U911,78916,1
U24,95489,2
U784,66657,3
U194,104028,2
U597,113891,2
U244,88670,3
U407,92481,2
U321,76962,2
U857,105048,1
U178,59529,3
U788,110426,1
U92,94937,3
U742,39147,3
U74,66729,3
U484,62338,3
U528,110583,1
U236,75850,1
U457,99686,3
U919,65014,2
U865,91274,1
U838,104473,3
U721,71447,3
U395,75595,1
U374,99686,1
U48,106512,3
U74,65519,3
U343,65014,2
U214,112510,2
U461,69423,3
U355,42844,2
U734,112015,2
U926,69513,1
U289,34294,1
U990,40964,1
U77,72751,2
U138,92402,3
U432,70129,3
U335,110014,1
U533,98127,2
U33,77225,3
U705,101615,2
U275,25564,2
U427,92499,1
U255,57478,2
U279,108406,1
U423,82910,1
U432,78405,3
U369,108388,3
U472,87057,3
U794,102728,3
U840,101869,3
U575,88455,3
U960,88421,2
U656,22727,1
U868,84111,3
