user_id,product_id
U449,93585
U330,57975
U958,99686
U408,86806
U850,26786
U382,78331
U947,72655
U677,50335
U73,104613
U444,99150
U872,92329
U251,111798
U763,92509
U172,98417
U117,39147
U981,108406
U996,77225
U53,53909
U467,92157
U698,107330
U401,100628
U455,108837
U326,88494
U250,107934
U689,88916
U408,43759
U713,111116
U539,110984
U718,109161
U960,48653
U258,112328
U597,104134
U770,107344
U546,33485
U947,52829
U364,113753
U805,106790
U627,105601
U797,80002
U350,40615
U807,57510
U366,96692
U718,42523
U265,84751
U825,87133
U706,107690
U943,60008
U936,98612
U197,98498
U512,100708
U913,78263
U748,107688
U470,91960
U424,92057
U516,82910
U695,111450
U477,95842
U571,101839
U456,100854
U936,88276
U667,100855
U248,107930
U991,93588
U928,100195
U661,84110
U775,106519
U206,74162
U799,101623
U310,100259
U841,66048
U491,100164
U312,87463
U371,88670
U789,52829
U790,105048
U94,101235
U65,63256
U83,56073
U57,100855
U531,99940
U621,44610
U474,67372
U528,97473
U571,15101
U148,101591
U795,59346
U934,92986
U258,72889
U418,57663
U111,76925
U863,97116
U146,88453
U785,66567
U81,73781
U555,79569
U457,76439
U326,102546
U87,111916
U560,86450
U325,52611
U158,17481
U815,85753
U861,93788
U842,105279
U476,93809
U982,74427
U834,44302
U946,88459
U316,103207
U758,108736
U852,86806
U188,33329
U129,74184
U61,23392
U218,106787
U285,111620
U229,77259
U280,110744
U728,92312
U288,100621
U859,91145
U791,87553
U52,102956
U892,102514
U813,101832
U943,55105
U293,110761
U136,108404
U995,111827
U462,88446
U5,95614
U167,113217
U418,107453
U215,91454
U584,38769
U282,104329
U63,105721
U823,103467
U364,96821
U574,42499
U159,99773
U100,72835
U38,56633
U868,112870
U423,26786
U862,112271
U700,101849
U27,49709
U155,108829
U379,42007
U596,92906
U877,77680
U602,73910
U809,61211
U468,103357
U808,76835
U890,76498
U484,106353
U936,65704
U42,108476
U856,113700
U795,63884
U918,94923
U359,104028
U131,92413
U775,25564
U307,91230
U445,56038
U558,109698
U851,105721
U567,57691
U201,82135
U657,95419
U829,105018
U348,92107
U906,25672
U489,94767
U605,90745
U333,58473
U175,66179
U939,97225
U525,109719
U420,81819
U463,50480
U183,93515
U50,25701
U139,96220
U499,98767
U722,72961
U612,92499
U867,39069
U599,102622
U977,105260
U80,108306
U177,112510
U886,103685
U283,26786
U966,75902
U480,104007
U247,93381
U871,108388
U254,106087
U239,26190
U660,32280
U483,98539
U468,88162
U420,110755
U461,106790
U833,61817
U666,68370
U857,47258
U262,63469
U992,105540
U572,109247
U606,111905
U294,72559
U844,97318
U304,112594
U255,101591
U794,109725
U979,100892
U499,111281
U298,111564
U147,106560
U189,98845
U1000,108574
U339,61215
U318,65586
U9,34742
U501,109727
U738,34152
U888,102655
U687,76927
U390,107002
U845,70884
U39,19370
U175,90676
U694,50100
U803,61213
U44,106560
U304,90033
U413,108870
U638,54279
U781,95425
U142,45273
U529,86675
U529,58610
U779,94916
U525,25594
U203,33223
U585,113344
U598,98838
U741,64592
U118,109874
U759,104478
U881,112015
U236,78757
U970,67762
U6,109795
U280,111972
U947,92312
U206,97296
U428,74417
U428,96795
U604,26786
U487,56678
U925,87112
U250,72961
U573,108845
U609,99176
U618,110418
U431,110373
U775,57181
U894,113196
U441,87528
U479,110729
U795,68370
U892,60664
U856,95891
U973,94701
U642,94711
U395,84109
U843,89787
U791,50929
U407,103597
U64,110705
U150,104790
U186,104492
U143,101933
U505,105601
U568,90111
U627,92549
U167,112115
U311,76111
U24,71862
U696,57492
U495,72835
U668,114425
U788,86337
U586,83332
U755,93712
U903,76835
U303,108305
U25,80002
U802,62338
U495,82909
U303,110761
U36,32280
U964,78173
U781,45733
U527,86319
U175,95774
U740,94671
U866,98838
U418,91991
U618,104604
U97,87057
U233,78873
U432,107689
U703,88162
U655,88343
U534,98449
U761,107589
U335,86806
U199,101617
U388,109360
U634,63298
U717,112827
U317,84960
U486,105188
U238,72412
U172,91698
U17,100044
U74,63117
U752,92908
U583,111120
U922,35583
U929,107268
U936,83664
U712,112897
U427,91145
U611,105188
U317,34742
U996,81577
U712,98448
U869,105279
U776,104113
U499,81195
U32,113337
U394,84969
U752,70305
U724,63298
U653,93727
U521,109905
U780,109159
U197,99372
U808,72730
U983,94930
U563,87462
U525,60654
U958,95700
U522,68859
U939,77299
U57,94636
U887,44608
U68,98845
U242,77163
U313,81817
U261,100185
U769,110984
U577,78270
U735,92481
U33,93015
U14,109160
U179,105796
U708,98655
U730,113159
U181,113891
U386,103707
U54,22442
U856,84591
U735,110688
U238,84498
U199,74427
U846,78118
U403,94974
U494,93952
U47,92986
U833,76846
U546,91145
U676,65765
U289,94481
U38,105260
U520,112235
U30,81830
U760,51898
U777,111556
U577,95469
U629,34250
U780,34294
U838,75685
U408,56936
U211,81305
U658,92544
U141,42262
U808,81802
U232,45855
U309,92987
U271,109682
U251,45053
U327,111482
U793,110758
U730,42499
U467,98286
U75,59888
U559,104790
U625,70417
U805,91501
U373,33329
U45,108163
U507,108306
U251,112780
U408,51947
U802,88766
U572,42696
U207,92109
U368,56209
U99,100621
U850,45324
U850,105489
U726,71780
U527,110941
U473,42404
U565,108078
U417,79582
U890,70193
U220,35196
U672,40964
U532,95316
U89,45053
U849,63884
U339,97150
U538,42483
U880,106704
U594,96982
U538,108305
U859,109840
U883,94155
U302,92488
U114,96549
U213,93949
U986,45358
U165,99862
U502,80821
U599,107726
U759,107285
U833,92466
U910,78118
U948,68492
U845,34179
U398,93807
U210,92224
U770,94480
U823,97577
U258,108876
U131,43585
U212,100211
U459,57794
U997,66658
U840,101623
U922,111916
U892,111901
U488,104351
U944,63321
U833,112589
U535,15437
U354,55440
U609,103354
U688,103650
U166,68073
U730,57784
U189,102699
U145,104206
U267,96372
U897,96195
U289,71862
U165,101116
U197,45558
U109,59346
U245,105540
U545,104473
U864,99419
U236,61213
U484,101619
U974,108289
U853,87517
U950,103467
U51,81805
U43,112295
U763,99688
U725,104134
U607,43241
U844,110949
U605,70622
U956,54311
U67,94749
U503,97684
U20,86828
U983,91698
U1,114413
U547,96588
U213,94483
U137,34310
U246,103212
U304,110913
U854,80208
U764,107726
U756,69115
U422,109383
U267,101338
U950,96882
U288,102068
U780,102814
U713,86828
U461,93606
U61,101628
U858,104106
U396,77764
U35,100800
U806,88155
U717,109876
U676,24945
U326,93646
U640,21750
U292,59529
U786,108406
U487,55364
U154,108476
U941,45952
U416,93647
U498,110226
U781,101856
U679,98841
U727,93807
U161,112185
U543,98854
U602,105595
U322,91899
U291,109719
U60,110089
U326,83332
U669,102184
U193,61454
U202,58848
U854,112584
U355,66676
U675,104473
U443,91140
U445,91616
U218,44061
U710,65047
U270,91504
U478,60116
U414,110226
U680,93712
U187,88340
U892,60509
U301,111557
U380,109737
U554,71240
U512,50218
U186,72877
U347,45273
U329,92253
U258,87811
U32,106704
U865,65586
U269,72393
U817,57007
U801,95607
U923,98417
U419,92109
U74,111964
U409,63235
U910,31354
U752,113337
U664,96374
U858,83012
U377,87937
U497,93962
U711,96604
U482,93563
U275,94974
U188,92161
U989,51983
U261,94511
U786,96882
U254,74417
U526,84806
U154,59294
U655,24340
U575,83909
U876,97518
U6,113205
U984,52305
U22,101867
U644,96447
U675,105489
U380,82082
U818,96984
U779,101933
U513,108829
U613,83664
U275,45273
U611,103988
U865,99333
U335,21750
U742,96795
U1000,113698
U404,36147
U555,95323
U869,65047
U368,111972
U750,81204
U116,64301
U569,85369
U768,111124
U683,111620
U46,106050
U56,100080
U859,19382
U208,72559
U332,14697
U314,104118
U416,85574
U271,80199
U43,54906
U91,101849
U700,57144
U719,110736
U993,103703
U239,112266
U61,113265
U555,72334
U525,24345
U384,114043
U758,33223
U104,75266
U25,96985
U590,74417
U642,111901
U671,114375
U183,100185
U793,61365
U231,112235
U760,92619
U992,108633
U304,91123
U465,90082
U229,67447
U505,113133
U138,109860
U138,93218
U721,98449
U464,97614
U806,109158
U144,72448
U823,100708
U402,39130
U650,97312
U158,96765
U30,102773
U804,84109
U529,100608
U873,110676
U309,64155
U347,46527
U189,89740
U992,89934
U887,102622
U106,81075
U50,74377
U35,92237
U939,59888
U673,112510
U459,76259
U199,42463
U830,95891
U93,93712
U657,73903
U64,104978
U145,71232
U583,112926
U428,96971
U719,87553
U785,92113
U420,55753
U24,101623
U578,96984
U189,27463
U446,79120
U645,111259
U528,69514
U480,45952
U270,104351
U957,92051
U329,61970
U915,41526
U329,105971
U296,70488
U44,114639
U197,59529
U731,85575
U528,62057
U370,107718
U815,65519
U822,92488
U972,109160
U146,86319
U605,55715
U509,60228
U346,88092
U904,104134
U478,70488
U764,94974
U782,102819
U354,39772
U11,107310
U99,25151
U161,90067
U19,79335
U418,109161
U951,50272
U189,96769
U606,93399
U699,96012
U334,112271
U571,112235
U352,25151
U196,21750
U665,92954
U670,53947
U45,91123
U303,109905
U328,49709
U353,92157
U77,105018
U130,64832
U596,76935
U277,111756
U376,91899
U656,94797
U347,78507
U104,91616
U654,62821
U392,98130
U571,59920
U742,110676
U479,106979
U90,99957
U736,99333
U899,82225
U228,72804
U353,79533
U116,107608
U776,14792
U506,103007
U929,70305
U355,72261
U188,79231
U458,6085
U105,100365
U629,104515
U639,96549
U828,55026
U306,99419
U185,65494
U243,93510
U496,35515
U902,99776
U703,63906
U977,103207
U607,71448
U71,70181
U594,110688
U80,111099
U197,58508
U269,78244
U418,54777
U906,71240
U479,75453
U959,103357
U237,113753
U902,95607
U706,92057
U790,74377
U654,111292
U97,102184
U258,86325
U67,95777
U786,86609
U322,112586
U332,27463
U994,51947
U950,103357
U592,108736
U150,62004
U6,105279
U481,71722
U614,102622
U736,68025
U71,25593
U297,84108
U954,34152
U918,69359
U132,72782
U788,67999
U811,93759
U769,96910
U476,113095
U197,81156
U974,111288
U224,95111
U401,93016
U131,108382
U162,72804
U787,71400
U198,86325
U291,95111
U93,93988
U52,94711
U824,56065
U459,110426
U403,77764
U806,56565
U598,45188
U197,62821
U839,84969
U803,27484
U804,99769
U930,15437
U929,45558
U882,68404
U286,109437
U74,72334
U209,61786
U101,96692
U541,102428
U876,100812
U258,62031
U100,109715
U860,71722
U405,110679
U312,89742
U811,93867
U881,65047
U269,61113
U960,17481
U361,53221
U410,95016
U345,62576
U3,93174
U422,54452
U460,101867
U462,84210
U970,108131
U2,101352
U314,94099
U558,104884
U624,98130
U929,107406
U20,90112
U716,72798
U504,60209
U291,99126
U755,110418
U618,101623
U535,92453
U841,72730
U183,99364
U116,99126
U987,112926
U803,84960
U966,95045
U522,73603
U704,99372
U547,74586
U147,46527
U305,100191
U870,107385
U693,86237
U305,105041
U117,111979
U299,27484
U661,108306
U87,71240
U465,95049
U62,65919
U448,80595
U32,109439
U984,96406
U856,59873
U801,88383
U157,99773
U397,109444
U732,71674
U149,71782
U773,107268
U8,112271
U501,72600
U727,103122
U216,103593
U223,92231
U809,53734
U856,50672
U606,67783
U641,103647
U44,87437
U448,18071
U321,74302
U171,71351
U745,103700
U808,104713
U475,78320
U664,98859
U964,78118
U396,108163
U11,57962
U448,57510
U794,100593
U86,110610
U680,70813
U851,64498
U431,57367
U583,71674
U356,65139
U416,99461
U524,100854
U466,47147
U712,92224
U23,65136
U367,114217
U263,84402
U561,61717
U115,105969
U157,111798
U759,109373
U452,59255
U720,89740
U388,101197
U640,56038
U480,81678
U93,93224
U172,106401
U398,112413
U536,91998
U959,50216
U843,108087
U760,106627
U268,79600
U94,113456
U324,105279
U897,102699
U145,59965
U888,108870
U541,88692
U86,113095
U699,104324
U653,94277
U684,69115
U465,56140
U340,57478
U921,65494
U886,103647
U601,99997
U795,108956
U231,88276
U811,56678
U174,72401
U951,87474
U90,73225
U903,93647
U29,85847
U829,101342
U419,50672
U320,77259
U715,113159
U956,33254
U856,95283
U910,79231
U163,52064
U868,34152
U981,81678
U654,84216
U168,105540
U475,108408
U381,95077
U915,81195
U941,88092
U918,38669
U247,70349
U459,51947
U22,92908
U364,83645
U562,92949
U460,43585
U736,94511
U691,87553
U961,112897
U908,94480
U658,84402
U433,42898
U234,112271
U827,87057
U801,100667
U709,24340
U3,93015
U385,110772
U955,49801
U980,59942
U997,61107
U194,108829
U942,110089
U274,55653
U957,110464
U862,87920
U576,107571
U649,100185
U284,15443
U143,80677
U350,108498
U554,113265
U473,82889
U238,107897
U923,56215
U634,107852
U954,77843
U904,76927
U615,39073
U465,85835
U455,100854
U793,101598
U682,57142
U177,73787
U427,96984
U847,109773
U899,109698
U857,105777
U826,58476
U589,98325
U138,92949
U278,103924
U742,50335
U174,46881
U26,58593
U85,81156
U766,112589
U932,50480
U783,66495
U862,36272
U157,86069
U747,92509
U226,95049
U27,60002
U980,73962
U210,84110
U423,111494
U266,100837
U315,59873
U741,94445
U834,72401
U324,66495
U103,87474
U51,98841
U262,17481
U264,43191
U357,79517
U496,72782
U334,63117
U888,88162
U438,114473
U835,71232
U119,74168
U232,104353
U43,34697
U102,99862
U245,79926
U96,92488
U77,100818
U234,89750
U265,19370
U89,75354
U798,98127
U102,59293
U6,67336
U142,84498
U219,76220
U255,108845
U81,112002
U384,58508
U212,100818
U283,88343
U624,78507
U854,111211
U35,104790
U4,95425
U189,35943
U781,106790
U790,103597
U721,56160
U917,45060
U526,92549
U351,44488
U206,113639
U484,102736
U1000,82067
U13,113133
U543,111756
U591,101074
U38,72750
U107,87517
U262,104764
U150,79569
U507,111827
U657,105622
U186,89742
U310,101338
U880,61174
U601,110772
U889,76494
U153,67372
U876,92906
U461,72082
U604,105125
U222,88666
U769,110804
U648,103185
U79,72559
U210,65931
U984,113456
U448,21398
U187,87933
U738,110438
U581,78304
U71,88162
U371,91649
U221,93408
U615,88564
U152,105127
U546,42276
U338,39372
U716,57058
U59,43585
U778,92595
U377,38769
U338,61215
U689,79672
U733,110589
U763,60869
U134,111259
U552,44302
U559,100457
U747,93759
U657,53677
U729,111616
U814,81140
U15,60514
U445,75685
U379,98767
U658,98603
U543,105125
U877,72782
U717,94921
U532,101339
U497,71958
U681,81075
U98,98447
U614,94930
U881,89972
U272,71674
U537,50264
U70,59254
U856,69549
U921,39148
U685,59965
U648,89742
U607,105401
U902,113442
U568,105777
U639,61717
U667,76962
U889,93386
U881,44997
U222,54603
U754,97580
U335,65706
U300,87324
U762,112510
U207,111903
U973,70488
U312,113205
U357,65764
U452,72082
U467,103090
U180,73511
U193,53909
U791,27759
U960,101493
U365,60222
U595,16821
U427,100608
U166,73227
U595,103198
U571,80611
U528,107241
U263,96316
U595,59346
U217,110683
U473,56678
U300,86740
U430,90676
U402,111557
U29,90116
U405,83246
U624,77680
U560,84402
U952,103207
U618,73635
U495,71780
U269,74184
U496,60468
U723,93015
U840,103212
U14,106627
U381,72889
U611,78173
U803,93069
U189,35765
U583,111827
U877,107430
U63,105969
U170,110913
U235,103924
U627,49549
U527,99609
U636,90033
U486,87933
U199,112897
U680,107633
U112,25340
U482,19382
U268,107385
U415,98127
U398,81638
U266,96823
U335,17738
U127,97390
U1000,111905
U105,109383
U754,77875
U729,92906
U101,94229
U92,34697
U443,110241
U575,67942
U873,99470
U206,91269
U219,91507
U250,55744
U711,111916
U114,93126
U732,105095
U393,68364
U773,87133
U443,107002
U950,101109
U827,70181
U416,28226
U451,61209
U295,57962
U404,77259
U491,94204
U218,108966
U628,102242
U457,77649
U256,110726
U50,48457
U531,68537
U19,72751
U811,29974
U916,58172
U923,70417
U705,86800
U190,101599
U669,61817
U295,94797
U482,96882
U513,42831
U839,70488
U464,82225
U842,88692
U559,46527
U629,61978
U945,74427
U363,96195
U167,53221
U343,45273
U184,72025
U725,87462
U336,109158
U420,101074
U715,86450
U92,46083
U286,93807
U854,93754
U693,60222
U284,68370
U881,97580
U374,102736
U388,69514
U651,39772
U84,111552
U282,101867
U364,75189
U697,93563
U577,92161
U876,57663
U908,97296
U830,107726
U231,107608
U174,96882
U645,91445
U31,113777
U269,111556
U992,95111
U407,60069
U84,81805
U674,99614
U191,56936
U560,101619
U233,80910
U96,82748
U718,102962
U883,65140
U873,67762
U133,39238
U300,45857
U289,103597
U574,99997
U149,55687
U286,45848
U552,93809
U243,110679
U482,83831
U688,25340
U992,73903
U478,103123
U169,84344
U594,112870
U585,61978
U227,63117
U40,88446
U543,87133
U299,95842
U370,111461
U708,77869
U151,108961
U382,56537
U865,80677
U330,78550
U458,103198
U110,104517
U951,86199
U26,112584
U454,109857
U883,50718
U52,92499
U531,79582
U214,109223
U963,60008
U379,100990
U601,81837
U91,60170
U637,67336
U861,93585
U542,45053
U327,93712
U909,57860
U257,104613
U628,105486
U32,111209
U241,104326
U593,77853
U763,93867
U817,95408
U760,112589
U355,99686
U813,101626
U805,81830
U311,95599
U34,112870
U376,92113
U542,110049
U93,51983
U934,106145
U776,35943
U798,110677
U548,78889
U950,65047
U928,112586
U684,92612
U71,97096
U993,79672
U634,101900
U707,109444
U931,94486
U272,43241
U659,110049
U95,99768
U814,100815
U623,94445
U629,58644
U60,59436
U676,66658
U168,102699
U515,98612
U454,57007
U237,72876
U745,35765
U424,111888
U261,79531
U962,65534
U312,18071
U322,82910
U516,47247
U515,109067
U640,108870
U256,93606
U797,51533
U869,72418
U383,57492
U976,50261
U942,95045
U412,104978
U563,93647
U876,91476
U227,54906
U298,97232
U79,112910
U840,100190
U70,78316
U949,97311
U794,72835
U665,105969
U552,80002
U986,61217
U141,66675
U359,43577
U133,96112
U331,104401
U708,82225
U572,101334
U778,107723
U298,98445
U431,50929
U326,100708
U916,45936
U884,112271
U974,101624
U718,23392
U584,83267
U356,93510
U107,23412
U941,45855
U864,111281
U549,103198
U198,98449
U390,101630
U909,98655
U514,53947
U818,113382
U795,56694
U85,35765
U264,97349
U747,76962
U630,57784
U943,43123
U271,68866
U473,81805
U430,56302
U5,60861
U526,96012
U78,38669
U977,107608
U633,94483
U830,91698
U239,110729
U889,46881
U924,108956
U734,106045
U372,111827
U121,86325
U790,75042
U337,48485
U375,100990
U81,71789
U614,92409
U290,61717
U371,70203
U676,61978
U826,45188
U576,102962
U394,109876
U570,66567
U190,112587
U162,60069
U865,53909
U503,84969
U251,58610
U501,6085
U529,92471
U170,59436
U253,34310
U276,62004
U535,96456
U533,108318
U494,106975
U857,100597
U433,108876
U371,90306
U123,112268
U656,29268
U73,62299
U18,48653
U919,33757
U481,72448
U480,107633
U708,95061
U61,76494
U455,91960
U503,75595
U117,58644
U23,112780
U5,111124
U170,63469
U427,21790
U247,79926
U917,39147
U997,102819
U252,13784
U539,99364
U244,82889
U80,84216
U761,109729
U265,98286
U805,73910
U961,84045
U4,88304
U966,74302
U393,77680
U78,45855
U547,110583
U895,100996
U683,100365
U111,98784
U216,110583
U974,114204
U300,68863
U65,91445
U600,38540
U754,93386
U41,70493
U716,99776
U443,98498
U232,101339
U771,111281
U692,34310
U678,102705
U158,66179
U870,58172
U184,105418
U473,61817
U387,103703
U568,105724
U903,55715
U557,109857
U856,58567
U864,85437
U409,95077
U335,23392
U649,94686
U992,86325
U149,66909
U46,72418
U950,111450
U724,110407
U832,57510
U132,110688
U856,108262
U929,112897
U647,36499
U592,101493
U831,45053
U329,63489
U457,75907
U887,57058
U151,59254
U115,106145
U24,72748
U599,102873
U58,111197
U920,63884
U584,94937
U41,79120
U756,109682
U77,55160
U93,91686
U381,100192
U178,88162
U639,105421
U793,110984
U413,41517
U273,43150
U364,78088
U654,104699
U496,62004
U11,114425
U638,80208
U672,106530
U515,108131
U888,109247
U470,94155
U919,73225
U430,56126
U193,88340
U357,35774
U616,114473
U381,72877
U650,85247
U360,99609
U640,100667
U250,79420
U733,91433
U347,104324
U940,100593
U413,106704
U800,98655
U192,111124
U123,105423
U912,59293
U350,98854
U510,86069
U358,98791
U994,84612
U269,87409
U378,96910
U970,108027
U107,68614
U251,107895
U685,111211
U671,69512
U289,74427
U317,35774
U577,112042
U313,111564
U599,39130
U757,110705
U382,43123
U857,69338
U139,79269
U893,99862
U853,45923
U742,53221
U263,22919
U890,75902
U353,112433
U58,58108
U652,102773
U762,101624
U680,39148
U898,99126
U880,104106
U964,70488
U95,98130
U601,101430
U232,57794
U812,91649
U911,78916
U24,95489
U784,66657
U194,104028
U597,113891
U244,88670
U407,92481
U321,76962
U857,105048
U178,59529
U788,110426
U92,94937
U742,39147
U74,66729
U484,62338
U528,110583
U236,75850
U457,99686
U919,65014
U865,91274
U838,104473
U721,71447
U395,75595
U374,99686
U48,106512
U74,65519
U343,65014
U214,112510
U461,69423
U355,42844
U734,112015
U926,69513
U289,34294
U990,40964
U77,72751
U138,92402
U432,70129
U335,110014
U533,98127
U33,77225
U705,101615
U275,25564
U427,92499
U255,57478
U279,108406
U423,82910
U432,78405
U369,108388
U472,87057
U794,102728
U840,101869
U575,88455
U960,88421
U656,22727
U868,84111
U536,107002
U829,92986
U8,102699
U408,96726
U659,94157
U739,71958
U980,106530
U137,111972
U480,73603
U876,108318
U143,36147
U573,22919
U309,96817
U363,70311
U474,78916
U352,103985
U362,26544
U536,95469
U541,67447
U781,92954
U167,105018
U629,19382
U559,91269
U877,49823
U545,70181
U630,101849
U349,19370
U286,45352
U33,84498
U692,72334
U597,59048
U532,53909
U336,25594
U4,96220
U566,111116
U211,95489
U480,93788
U855,103888
U865,73670
U893,97427
U967,91611
U407,111767
U364,113345
U33,97390
U301,25151
U22,54803
U53,104613
U509,102290
U321,96220
U344,52296
U725,39138
U60,74862
U469,83246
U729,113337
U486,110705
U140,108870
U64,76900
U128,101844
U6,23392
U220,78088
U884,59255
U581,102242
U951,45907
U227,100164
U821,109725
U841,83041
U68,56126
U987,56215
U485,61211
U569,112592
U623,90081
U202,65765
U444,108406
U964,102970
U441,81804
U959,109360
U496,76439
U9,64155
U647,94930
U202,81075
U738,107984
U633,70614
U161,108978
U930,34697
U994,63256
U674,49745
U205,85353
U655,88428
U854,99688
U758,101235
U68,45324
U499,57871
U414,56316
U941,102241
U307,108870
U271,70813
U273,106045
U867,105279
U647,112267
U686,72559
U989,76447
U276,35765
U217,110949
U599,49522
U588,107803
U522,95607
U893,92253
U995,71933
U604,93224
U88,36381
U893,63935
U325,70314
U114,96133
U771,102580
U146,57149
U716,72211
U584,108651
U568,56678
U543,88914
U963,97580
U529,78455
U605,55026
U821,98325
U129,93809
U743,72835
U164,29974
U985,79327
U769,61454
U279,108870
U903,111215
U93,73453
U317,105595
U736,111488
U325,83664
U614,42337
U52,24340
U128,76571
U513,89185
U441,91948
U680,28246
U952,88162
U778,109840
U901,99997
U841,58172
U613,110950
U89,107803
U964,95425
U956,96769
U668,35407
U737,62576
U513,105969
U715,111116
U239,98445
U482,107235
U945,94712
U102,35196
U252,15443
U177,87133
U902,83267
U853,105418
U30,104466
U279,78536
U830,111767
U366,93224
U639,78757
U524,105486
U91,61217
U169,108574
U17,111912
U722,80821
U184,108306
U671,82022
U592,77299
U716,71958
U361,109460
U77,104134
U853,55687
U21,85369
U497,81204
U824,42483
U688,93850
U410,63935
U403,109160
U535,109905
U38,113941
U36,50672
U585,56537
U341,43152
U851,106017
U389,108408
U785,36381
U916,58612
U365,95045
U761,92499
U528,107948
U216,56460
U960,73962
U314,81140
U75,91611
U679,91656
U884,93850
U156,107571
U12,27483
U149,95147
U712,102243
U741,95039
U603,34191
U153,104113
U663,110104
U631,100812
U120,113309
U311,89701
U235,97391
U606,59836
U934,15101
U686,112780
U743,83332
U904,81823
U817,105969
U285,53909
U925,70813
U645,112120
U114,99466
U474,82018
U796,71780
U833,104134
U164,77649
U399,88304
U496,92253
U113,54176
U895,79531
U94,71933
U289,85355
U498,63887
U965,83909
U210,96984
U428,107589
U384,71449
U439,51947
U986,83246
U235,67378
U795,99461
U914,77747
U936,65802
U592,34191
U939,88343
U187,112015
U363,77611
U121,91433
U770,89064
U206,74586
U206,25216
U650,106458
U423,112413
U750,107285
U6,83408
U664,92107
U736,95151
U486,25564
U268,43191
U921,92329
U386,96374
U609,81805
U152,72318
U767,109444
U556,77910
U178,72082
U87,102541
U715,72645
U90,87462
U953,100365
U382,83833
U251,70453
U885,85575
U351,113265
U276,80139
U12,95008
U613,91501
U509,91246
U353,104324
U192,94481
U294,108620
U786,103365
U130,82054
U856,99688
U57,98445
U349,108408
U947,64498
U82,84910
U820,46290
U561,27343
U704,108388
U716,98286
U313,105796
U210,97251
U311,101347
U774,44302
U347,82054
U895,62821
U479,86298
U348,107285
U640,113344
U752,101805
U88,58848
U894,60222
U794,100708
U289,110464
U733,114724
U889,97463
U364,107571
U895,17481
U912,18565
U337,76917
U502,93381
U560,102705
U589,112267
U501,109706
U626,102184
U860,44061
U765,105260
U396,110705
U295,110583
U288,102086
U704,63415
U845,107723
U463,112583
U165,91452
U112,72750
U138,96518
U980,89701
U885,77910
U297,72448
U51,78919
U244,78263
U93,113891
U713,70417
U675,110688
U466,112807
U477,102281
U930,33665
U684,62004
U201,68859
U337,102474
U10,65931
U11,81817
U428,94261
U306,25668
U343,91649
U169,96882
U183,101109
U116,70453
U446,107268
U422,111913
U812,77869
U373,114473
U362,49745
U300,61113
U775,91140
U210,77035
U506,103988
U516,68533
U817,98655
U989,62338
U412,109446
U768,22913
U528,101591
U863,105622
U756,81305
U897,80910
U104,108966
U935,97264
U225,15242
U519,108651
U618,88383
U287,104884
U808,19382
U360,76900
U174,64155
U151,114423
U670,15101
U959,76900
U163,93788
U375,109715
U821,111211
U990,88421
U959,57492
U248,73910
U737,26786
U695,21822
U311,44610
U748,87553
U622,105423
U468,113173
U557,73781
U428,97463
U177,102900
U750,91991
U171,102551
U917,85369
U712,105761
U973,47147
U833,104110
U207,95111
U324,83645
U622,70884
U487,101603
U893,83831
U104,81577
U768,54311
U191,88670
U58,28241
U614,74427
U978,60228
U428,79926
U108,85646
U441,109256
U493,71452
U588,66495
U533,69359
U147,99333
U741,56678
U425,106508
U934,76571
U134,97807
U378,108833
U650,70488
U986,83041
U480,90770
U196,91075
U944,107718
U724,35033
U125,33223
U365,83246
U423,69549
U661,59942
U225,103357
U490,99862
U404,72261
U748,102773
U596,75240
U206,93515
U583,70349
U633,27484
U106,15242
U235,88692
U729,112831
U956,104351
U218,83012
U391,101251
U62,36272
U834,25564
U515,92051
U965,109256
U924,105551
U240,56038
U724,77351
U725,43005
U779,111099
U960,83822
U459,110688
U542,50261
U757,102736
U95,63298
U728,95045
U876,81305
U794,87795
U68,89740
U329,88896
U626,28246
U366,60869
U671,91145
U525,25668
U959,25672
U94,89701
U222,110610
U906,59048
U891,81656
U62,111756
U582,91270
U929,36242
U586,85353
U902,25602
U801,89701
U594,101813
U896,42463
U532,112267
U254,70791
U243,101591
U643,45855
U158,76959
U951,101623
U409,104326
U447,101339
U450,101603
U614,87338
U523,109795
U94,15443
U891,63469
U522,87057
U234,25602
U376,100667
U717,76835
U420,60468
U532,111827
U862,71933
U486,100195
U240,109682
U417,52305
U583,90770
U996,107689
U397,110407
U913,57794
U989,101832
U250,109838
U442,1732
U122,92113
U267,97420
U714,70488
U525,94671
U689,85108
U779,99176
U612,59514
U233,85369
U632,91230
U147,54603
U811,110772
U628,112590
U574,78405
U376,36272
U898,83909
U800,113196
U359,91611
U928,98127
U656,91991
U173,72412
U669,73962
U230,104401
U761,66812
U460,92612
U104,78320
U554,112120
U637,77225
U528,69338
U68,25594
U500,95408
U23,35943
U295,101430
U55,93566
U531,98057
U581,89934
U717,105622
U450,101338
U77,81817
U468,85280
U236,47265
U430,112002
U851,104401
U140,111767
U711,57794
U557,106401
U619,76443
U899,99364
U629,98904
U319,46527
U715,34294
U125,103694
U624,99997
U942,93510
U973,49223
U212,91899
U551,83664
U35,109698
U402,102551
U885,78536
U231,86319
U571,54176
U774,59197
U646,57480
U450,93788
U311,111713
U797,63469
U711,70488
U795,113276
U177,101347
U690,112267
U164,107268
U225,102551
U160,41760
U184,43076
