product_id,name,description,brand,category
208,"Xiaomi Pad 7 Đen #5053","Xiaomi Pad 7 Đen #5053 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
209,"HP Pavilion 15 Đen #5054","HP Pavilion 15 Đen #5054 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.3kg.","HP","Hp"
210,"Galaxy S25 Plus Đen #5055","Galaxy S25 Plus Đen #5055 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
211,"ThinkPad X1 Carbon Đen #5056","ThinkPad X1 Carbon Đen #5056 là laptop workstation với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.12kg.","Lenovo","Thinkpad"
212,"Galaxy Tab A11 Xám #5057","Galaxy Tab A11 Xám #5057 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
213,"Galaxy S25 Plus Đen #5059","Galaxy S25 Plus Đen #5059 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
214,"MacBook Pro 14 M4 Xám không gian #5061","MacBook Pro 14 M4 Xám không gian #5061 là laptop phổ thông với chip 16GB 512GB, 16GB RAM và 512GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.51kg.","Apple","Macbook"
215,"OPPO Reno12 Đen #5062","OPPO Reno12 Đen #5062 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
216,"Xiaomi 15 Đen #5063","Xiaomi 15 Đen #5063 là smartphone cao cấp được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
217,"Xiaomi 15 Ultra Trắng #5064","Xiaomi 15 Ultra Trắng #5064 là smartphone flagship được trang bị chip Dimensity 9300+, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
218,"Galaxy Z Flip7 Xanh #5065","Galaxy Z Flip7 Xanh #5065 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
219,"Dell Inspiron 15 Bạc #5066","Dell Inspiron 15 Bạc #5066 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.86kg.","Dell","Dell"
220,"Redmi Note 14 Đen #5067","Redmi Note 14 Đen #5067 là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 6GB và bộ nhớ trong 128GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
221,"Redmi Note 14 Pro Trắng #5068","Redmi Note 14 Pro Trắng #5068 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
222,"Galaxy Tab S11 Đen #5069","Galaxy Tab S11 Đen #5069 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
223,"Galaxy Tab S11 Xám #5070","Galaxy Tab S11 Xám #5070 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
224,"HP Envy 13 Bạc #5072","HP Envy 13 Bạc #5072 là laptop phổ thông với chip Core i7, 16GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.78kg.","HP","Hp"
225,"Dell Inspiron 15 Đen #5073","Dell Inspiron 15 Đen #5073 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 13.4 inch FHD+.  Trọng lượng 1.19kg.","Dell","Dell"
226,"MacBook Pro 14 M4 Bạc #5074","MacBook Pro 14 M4 Bạc #5074 là laptop phổ thông với chip 16GB 512GB, 16GB RAM và 512GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.51kg.","Apple","Macbook"
227,"Galaxy Tab S11 Đen #5076","Galaxy Tab S11 Đen #5076 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
228,"Galaxy Tab A11 Đen #5077","Galaxy Tab A11 Đen #5077 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
229,"Galaxy S24 Ultra Tím #5078","Galaxy S24 Ultra Tím #5078 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
230,"Xiaomi Pad 7 Xanh #5079","Xiaomi Pad 7 Xanh #5079 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
231,"HP Envy 13 Đen #5080","HP Envy 13 Đen #5080 là laptop phổ thông với chip Core i7, 16GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.3kg.","HP","Hp"
232,"POCO X7 Pro Đen #5083","POCO X7 Pro Đen #5083 là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
233,"HP Pavilion 15 Đen #5084","HP Pavilion 15 Đen #5084 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 13.3 inch FHD.  Trọng lượng 1.78kg.","HP","Hp"
234,"iPad mini 7 Bạc #5085","iPad mini 7 Bạc #5085 sở hữu màn hình 13 inch Retina XDR. Chip Apple M4, 128GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
235,"iPad mini 7 Xám #5086","iPad mini 7 Xám #5086 sở hữu màn hình 13 inch Retina XDR. Chip Apple M4, 128GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
236,"iPad Pro M4 Bạc #5087","iPad Pro M4 Bạc #5087 sở hữu màn hình 13 inch Retina XDR. Chip Apple M4, 256GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
237,"Dell Inspiron 15 Đen #5088","Dell Inspiron 15 Đen #5088 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.19kg.","Dell","Dell"
238,"Galaxy A36 Đen #5089","Galaxy A36 Đen #5089 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
239,"iPad Air M3 Bạc #5090","iPad Air M3 Bạc #5090 sở hữu màn hình 13 inch Retina XDR. Chip Apple M4, 128GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
240,"OPPO A6 Pro Xanh #5092","OPPO A6 Pro Xanh #5092 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
241,"Xiaomi Pad 7 Đen #5094","Xiaomi Pad 7 Đen #5094 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
242,"Galaxy Tab S11 Đen #5096","Galaxy Tab S11 Đen #5096 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
243,"Xiaomi Pad 7 Đen #5098","Xiaomi Pad 7 Đen #5098 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
244,"IdeaPad Slim 5 Xám #5100","IdeaPad Slim 5 Xám #5100 là laptop phổ thông với chip Ryzen 7, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.12kg.","Lenovo","Thinkpad"
245,"HP Pavilion 15 Đen #5101","HP Pavilion 15 Đen #5101 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 13.3 inch FHD.  Trọng lượng 1.3kg.","HP","Hp"
246,"Galaxy S25 Ultra Trắng #5102","Galaxy S25 Ultra Trắng #5102 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
247,"Dell Inspiron 15 Bạc #5103","Dell Inspiron 15 Bạc #5103 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.86kg.","Dell","Dell"
248,"ThinkPad X1 Carbon Xám #5104","ThinkPad X1 Carbon Xám #5104 là laptop workstation với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.89kg.","Lenovo","Thinkpad"
249,"Galaxy S24 Ultra Xanh #5105","Galaxy S24 Ultra Xanh #5105 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
250,"MacBook Pro 14 M4 Bạc #5107","MacBook Pro 14 M4 Bạc #5107 là laptop phổ thông với chip 16GB 512GB, 16GB RAM và 512GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.51kg.","Apple","Macbook"
251,"MacBook Pro 14 M4 Bạc #5108","MacBook Pro 14 M4 Bạc #5108 là laptop phổ thông với chip 16GB 512GB, 16GB RAM và 512GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.51kg.","Apple","Macbook"
252,"Mac mini M4 Bạc #5110","Mac mini M4 Bạc #5110 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 14.2 inch Liquid Retina XDR.  Trọng lượng 1.51kg.","Apple","Macbook"
253,"Galaxy A36 Trắng #5111","Galaxy A36 Trắng #5111 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
254,"Galaxy S24 Ultra Đen #5112","Galaxy S24 Ultra Đen #5112 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
255,"OPPO Reno12 Bạc #5113","OPPO Reno12 Bạc #5113 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
256,"Galaxy A56 Đen #5114","Galaxy A56 Đen #5114 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
257,"Dell XPS 13 Đen #5115","Dell XPS 13 Đen #5115 là laptop phổ thông với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 13.4 inch FHD+.  Trọng lượng 1.86kg.","Dell","Dell"
258,"Galaxy Tab A11 Đen #5116","Galaxy Tab A11 Đen #5116 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
259,"Galaxy Tab A11 Đen #5117","Galaxy Tab A11 Đen #5117 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
260,"Galaxy Tab S11 Xám #5118","Galaxy Tab S11 Xám #5118 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
261,"Xiaomi 15T Pro Trắng #5119","Xiaomi 15T Pro Trắng #5119 là smartphone cao cấp được trang bị chip Dimensity 9300+, RAM 12GB và bộ nhớ trong 512GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
262,"Xiaomi 15T Pro Xanh #5120","Xiaomi 15T Pro Xanh #5120 là smartphone cao cấp được trang bị chip Dimensity 9300+, RAM 12GB và bộ nhớ trong 512GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
263,"POCO X7 Pro Đen #5121","POCO X7 Pro Đen #5121 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
264,"Galaxy Z Flip7 Xanh #5122","Galaxy Z Flip7 Xanh #5122 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
265,"MacBook Pro 14 M4 Xám không gian #5123","MacBook Pro 14 M4 Xám không gian #5123 là laptop phổ thông với chip 16GB 512GB, 16GB RAM và 512GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.24kg.","Apple","Macbook"
266,"Redmi Pad SE Đen #5124","Redmi Pad SE Đen #5124 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
267,"iPad Air M3 Bạc #5125","iPad Air M3 Bạc #5125 sở hữu màn hình 11 inch Retina. Chip Apple M3, 128GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
268,"Galaxy S25 Ultra Đen #5126","Galaxy S25 Ultra Đen #5126 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
269,"POCO X7 Pro Xanh #5127","POCO X7 Pro Xanh #5127 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
270,"IdeaPad Slim 5 Xám #5128","IdeaPad Slim 5 Xám #5128 là laptop phổ thông với chip Ryzen 7, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.12kg.","Lenovo","Thinkpad"
271,"Xiaomi 15 Ultra Đen #5129","Xiaomi 15 Ultra Đen #5129 là smartphone flagship được trang bị chip Dimensity 9300+, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
272,"Redmi Pad SE Xanh #5130","Redmi Pad SE Xanh #5130 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
273,"Galaxy Z Fold7 Trắng #5131","Galaxy Z Fold7 Trắng #5131 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
274,"Redmi Pad SE Đen #5132","Redmi Pad SE Đen #5132 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
275,"ThinkPad X1 Carbon Đen #5134","ThinkPad X1 Carbon Đen #5134 là laptop workstation với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.89kg.","Lenovo","Thinkpad"
276,"Galaxy Tab A11 Xám #5135","Galaxy Tab A11 Xám #5135 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
277,"Dell XPS 13 Đen #5136","Dell XPS 13 Đen #5136 là laptop phổ thông với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.86kg.","Dell","Dell"
278,"Dell XPS 13 Đen #5137","Dell XPS 13 Đen #5137 là laptop phổ thông với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.86kg.","Dell","Dell"
279,"MacBook Air M4 Xám không gian #5139","MacBook Air M4 Xám không gian #5139 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 14.2 inch Liquid Retina XDR.  Trọng lượng 1.24kg.","Apple","Macbook"
280,"Galaxy Z Fold7 Tím #5141","Galaxy Z Fold7 Tím #5141 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
281,"Redmi Pad SE Xanh #5142","Redmi Pad SE Xanh #5142 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
282,"OPPO Reno12 Đen #5143","OPPO Reno12 Đen #5143 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
283,"Galaxy S25 Ultra Đen #5145","Galaxy S25 Ultra Đen #5145 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
284,"iPad Air M3 Xám #5146","iPad Air M3 Xám #5146 sở hữu màn hình 11 inch Retina. Chip Apple M4, 128GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
285,"iPad Pro M4 Xám #5147","iPad Pro M4 Xám #5147 sở hữu màn hình 13 inch Retina XDR. Chip Apple M4, 256GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
286,"IdeaPad Slim 5 Đen #5148","IdeaPad Slim 5 Đen #5148 là laptop phổ thông với chip Ryzen 7, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.89kg.","Lenovo","Thinkpad"
287,"Redmi Note 14 Xanh #5149","Redmi Note 14 Xanh #5149 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 6GB và bộ nhớ trong 128GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
288,"Galaxy A36 Xanh #5150","Galaxy A36 Xanh #5150 là smartphone tầm trung được trang bị chip Exynos 2500, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
289,"POCO X7 Pro Đen #5151","POCO X7 Pro Đen #5151 là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
290,"Xiaomi 15 Ultra Trắng #5152","Xiaomi 15 Ultra Trắng #5152 là smartphone flagship được trang bị chip Dimensity 9300+, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
291,"Galaxy A56 Đen #5153","Galaxy A56 Đen #5153 là smartphone tầm trung được trang bị chip Exynos 2500, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
292,"Redmi Pad SE Xanh #5154","Redmi Pad SE Xanh #5154 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
293,"HP Pavilion 15 Bạc #5157","HP Pavilion 15 Bạc #5157 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.3kg.","HP","Hp"
294,"Galaxy Z Fold7 Xanh #5158","Galaxy Z Fold7 Xanh #5158 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
295,"OPPO A6 Pro Xanh #5159","OPPO A6 Pro Xanh #5159 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
296,"Galaxy Tab S11 Đen #5162","Galaxy Tab S11 Đen #5162 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
297,"Xiaomi Pad 7 Đen #5163","Xiaomi Pad 7 Đen #5163 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
298,"MacBook Pro 14 M4 Xám không gian #5164","MacBook Pro 14 M4 Xám không gian #5164 là laptop phổ thông với chip 16GB 512GB, 16GB RAM và 512GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.24kg.","Apple","Macbook"
299,"Galaxy A56 Đen #5165","Galaxy A56 Đen #5165 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
300,"Dell Inspiron 15 Bạc #5166","Dell Inspiron 15 Bạc #5166 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.19kg.","Dell","Dell"
301,"IdeaPad Slim 5 Xám #5167","IdeaPad Slim 5 Xám #5167 là laptop phổ thông với chip Ryzen 7, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.12kg.","Lenovo","Thinkpad"
302,"Galaxy Tab S11 Đen #5168","Galaxy Tab S11 Đen #5168 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
303,"POCO X7 Pro Xanh #5169","POCO X7 Pro Xanh #5169 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
304,"IdeaPad Slim 5 Đen #5171","IdeaPad Slim 5 Đen #5171 là laptop phổ thông với chip Ryzen 7, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.89kg.","Lenovo","Thinkpad"
305,"ThinkPad X1 Carbon Xám #5172","ThinkPad X1 Carbon Xám #5172 là laptop workstation với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.12kg.","Lenovo","Thinkpad"
306,"Galaxy A36 Trắng #5173","Galaxy A36 Trắng #5173 là smartphone tầm trung được trang bị chip Exynos 2500, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
307,"MacBook Air M4 Bạc #5174","MacBook Air M4 Bạc #5174 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 14.2 inch Liquid Retina XDR.  Trọng lượng 1.24kg.","Apple","Macbook"
308,"iPad Pro M4 Xám #5175","iPad Pro M4 Xám #5175 sở hữu màn hình 13 inch Retina XDR. Chip Apple M4, 256GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
